Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,P_turbine,P_net
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,9,0.0,6.81,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,6.82,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,0.0,6.42,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10,0.0,6.21,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0.0,5.79,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0.0,5.36,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10,0.0,4.89,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,0.0,4.97,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10,0.0,4.95,0.0,1.0,567.279923475184,0.0,0.0,-5263.268189507071
74163651.6618981,140437000.0,direct_partial,74163651.6618981,0.0,0.0,0.0,0.0,0.0,0.0,8,10,451.73975187597097,5.06,74981838.176542,309.9043602509233,665.8480152750363,30.31364442070993,29457209.445637256,28221280.296741568
34639795.278792754,140437000.0,charging_only,0.0,34639795.278792754,0.0,245.4582673326785,0.0,0.0,0.031005254820969917,9,10,363.14802073541244,7.61,0.0,144.7477754201845,629.0478132298841,0.0,0.0,-383554.8150302388
63233841.82824407,140437000.0,direct_plus_discharge,97873637.10703683,0.0,34639795.278792754,0.0,245.4582673326785,0.0,0.0,10,10,780.2763713542073,10.48,99005536.55456045,264.23244889999046,661.5301285737385,40.025940998275935,38895109.76909851,37211625.635862805
42090916.0261565,140437000.0,direct_partial,42090916.0261565,0.0,0.0,0.0,0.0,0.0,0.0,11,10,826.0074715942386,12.27,42556408.52568447,175.88344305007914,665.6178391328799,17.20469739395713,16718622.39818196,16016037.468885059
32706427.843090277,140437000.0,charging_only,0.0,32706427.84309028,0.0,231.75838784247003,0.0,-3.725290298461914e-09,0.0292747437274699,12,10,807.7160411357515,13.49,0.0,136.66889870814197,627.7079610732285,0.0,0.0,-362294.16762751737
46547501.53736843,140437000.0,direct_plus_discharge,79253929.38045871,0.0,32706427.84309028,0.0,231.75838784247003,0.0,0.0,13,10,815.6359449540467,14.32,80177969.66248804,194.5059791686077,660.8018035790516,32.414335548838366,31498550.885256283,30127819.01670037
74463049.31420887,140437000.0,direct_partial,74463049.31420887,0.0,0.0,0.0,0.0,0.0,0.0,14,10,810.847056680285,14.65,75284528.21280491,311.1554399351193,665.849229683327,30.436015895617786,29576123.625552543,28335215.730564382
94036821.37580663,140437000.0,direct_partial,94036821.37580663,0.0,0.0,0.0,0.0,0.0,0.0,15,10,693.112966305685,14.47,95073547.02908468,392.9474926795135,665.911843288058,38.43631696077778,37350396.518440604,35783992.27966181
