Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_orc,Q_nuclear_condenser,Q_orc_condenser,T_orc_live,P_turbine,P_pumps,P_net,efficiency
13953318.658416428,140437000.0,charging_only,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,0.012489282835550092,9,9,231.95156704379167,8.95,0.0,58.306113511336,606.9776266123732,1445.0192143476152,11210.616829609542,2545018854.5187664,2259509895.651565,362.89907080586624,1179588764.9075437,25254732.549452323,1154334032.3580914,0.3381177599174257
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,10,9,63.33220795123283,9.56,0.0,1.0,567.279923475184,1445.0192143110864,11210.616829313174,2545018854.451485,2259509895.5918317,362.89907080586624,1179588764.8841815,25103923.74420416,1154484841.1399775,0.3381619335500813
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,11,9,16.830868450162246,9.99,0.0,1.0,567.2799234751841,1445.0192143444738,11210.61682949952,2545018854.493789,2259509895.62939,362.89907080586624,1179588764.930388,25103923.827967893,1154484841.10242,0.3381619335390803
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,12,9,49.21362131856895,10.4,0.0,1.0,567.279923475184,1445.0192141689465,11210.616829432729,2545018854.4786263,2259509895.615928,362.89907080586624,1179588764.859714,25103923.74383199,1154484841.1158822,0.3381619335430235
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,13,9,48.93489930765955,11.12,0.0,1.0,567.279923475184,1445.019214306154,11210.616829231281,2545018854.432894,2259509895.575326,362.89907080586624,1179588764.9006052,25103923.74412211,1154484841.1564832,0.33816193355491597
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,14,9,158.00345337823296,11.62,0.0,1.0,567.279923475184,1445.0192142993055,11210.616829296308,2545018854.4476566,2259509895.5884323,362.89907080586624,1179588764.8882582,25103923.744882617,1154484841.1433756,0.33816193355107665
65914943.54877493,140437000.0,direct_plus_discharge,79868262.20719135,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,15,9,530.1059591272226,11.53,80768950.56807627,275.4358496879873,663.8129015420092,1445.0192141639977,11210.616829436785,2545018854.4795475,2342131867.117857,367.4980091571475,1177735743.9258907,25999348.836488217,1151736395.0894024,0.32956009721391943
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9,48.42036351916601,10.93,0.0,1.0,567.2799234752322,1445.0192143513023,11210.61682952045,2545018854.498541,2259509896.3880663,362.89907080586624,1179588764.1709714,25103923.82725073,1154484840.3437207,0.33816193331684846
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9,0.0,9.83,0.0,1.0,567.279923475184,1445.019214162083,11210.616829411589,2545018854.4738274,2259509895.611667,362.89907080586624,1179588764.8646326,25103923.74448889,1154484841.1201437,0.3381619335442717
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9,0.0,8.66,0.0,1.0,567.279923475184,1445.019214351315,11210.616829520526,2545018854.498558,2259509895.6336236,362.89907080586624,1179588764.92546,25103923.8272739,1154484841.0981863,0.33816193353784013
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,0.0,7.97,0.0,1.0,567.279923475184,1445.0192143463908,11210.616829610726,2545018854.5190353,2259509895.6518035,362.89907080586624,1179588764.9073408,25103923.827331737,1154484841.080009,0.33816193353251583
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9,0.0,7.65,0.0,1.0,567.279923475184,1445.0192141534715,11210.616829418896,2545018854.4754863,2259509895.61314,362.89907080586624,1179588764.8631525,25103923.74448267,1154484841.1186697,0.33816193354384
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9,0.0,7.3,0.0,1.0,567.279923475184,1445.01921420916,11210.616829639985,2545018854.525677,2259509895.6577005,362.89907080586624,1179588764.900984,25103923.8268737,1154484841.0741103,0.338161933530788
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9,0.0,6.9,0.0,1.0,567.279923475184,1445.0192143073923,11210.616829316217,2545018854.452176,2259509895.592445,362.89907080586624,1179588764.883542,25103923.744177278,1154484841.1393647,0.3381619335499018
