Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_steam_secondary,Q_preheat,P_turbine,P_pumps,P_net,efficiency
13953318.658416428,140437000.0,charging_only,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,0.012489282835550092,9,9,231.95156704379167,8.95,0.0,58.306113511336,606.9776266123732,1445.4729242695812,0.4042798250602707,76417.136694421,879070900.2244276,16441492.891593883,862629407.3328336,0.25267410876767243
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,10,9,63.33220795123283,9.56,0.0,1.0,567.279923475184,1445.4729242255048,0.4042798250602707,76417.13669705018,879070900.2072777,16290684.085831158,862780216.1214465,0.2527182824022983
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,11,9,16.830868450162246,9.99,0.0,1.0,567.2799234751841,1445.4729242176716,0.4042798250602707,76417.1366972211,879070900.2317196,16290684.086523635,862780216.145196,0.2527182824092548
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,12,9,49.21362131856895,10.4,0.0,1.0,567.279923475184,1445.472924123996,0.4042798250602707,76417.13669702405,879070900.1960508,16290684.168918075,862780216.0271326,0.2527182823746727
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,13,9,48.93489930765955,11.12,0.0,1.0,567.279923475184,1445.472924224278,0.4042798250602707,76417.13669704986,879070900.2265599,16290684.085821407,862780216.1407385,0.2527182824079492
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,14,9,158.00345337823296,11.62,0.0,1.0,567.279923475184,1445.4729242140615,0.4042798250602707,76417.13669722016,879070900.2114962,16290684.086546982,862780216.1249492,0.25271828240332433
65914943.54877493,140437000.0,direct_plus_discharge,79868262.20719135,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,15,9,530.1059591272226,11.53,80768950.56807627,275.4358496879873,663.8129015420092,1445.4729240823278,32.65325720596353,6172131.936438643,912030997.4860661,17633502.07483496,894397495.4112312,0.25592464281961946
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9,48.42036351916601,10.93,0.0,1.0,567.2799234752322,1445.4729242242743,0.4042798250602707,76417.1366930891,879070900.2265601,16290684.085819207,862780216.1407409,0.25271828240794986
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9,0.0,9.83,0.0,1.0,567.279923475184,1445.4729241125506,0.4042798250602707,76417.13669719406,879070900.2002704,16290684.169622902,862780216.0306475,0.25271828237570226
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9,0.0,8.66,0.0,1.0,567.279923475184,1445.4729242659455,0.4042798250602707,76417.13669706057,879070900.2432407,16290684.169401146,862780216.0738395,0.2527182823883537
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,0.0,7.97,0.0,1.0,567.279923475184,1445.4729242647318,0.4042798250602707,76417.13669706028,879070900.2234784,16290684.169407027,862780216.0540714,0.2527182823825634
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9,0.0,7.65,0.0,1.0,567.279923475184,1445.4729241210248,0.4042798250602707,76417.13669719624,879070900.201923,16290684.169673095,862780216.0322499,0.2527182823761716
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9,0.0,7.3,0.0,1.0,567.279923475184,1445.4729241227703,0.4042798250602707,76417.13669702373,879070900.2153357,16290684.168916686,862780216.046419,0.2527182823803219
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9,0.0,6.9,0.0,1.0,567.279923475184,1445.4729242242818,0.4042798250602707,76417.13669704988,879070900.2070384,16290684.085831312,862780216.1212071,0.2527182824022282
