Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_steam_secondary,Q_preheat,P_turbine,P_pumps,P_net,efficiency
13953318.658416428,140437000.0,charging_only,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,0.012489282835550092,9,9,231.95156704379167,8.95,0.0,58.306113511336,606.9776266123732,1445.472924264723,0.4042798250602707,76417.13669485995,879070900.2234792,16441492.89155205,862629407.3319271,0.25267410876740687
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,10,9,63.33220795123283,9.56,0.0,1.0,567.279923475184,1445.4729242206647,0.4042798250602707,76417.13669704905,879070900.2063355,16290684.085828276,862780216.1205072,0.2527182824020232
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,11,9,16.830868450162246,9.99,0.0,1.0,567.2799234751841,1445.472924217672,0.4042798250602707,76417.13669722121,879070900.2317225,16290684.086523218,862780216.1451993,0.2527182824092558
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,12,9,49.21362131856895,10.4,0.0,1.0,567.279923475184,1445.4729240835604,0.4042798250602707,76417.13669701375,879070900.1796147,16290684.085362626,862780216.094252,0.25271828239433275
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,13,9,48.93489930765955,11.12,0.0,1.0,567.279923475184,1445.4729242610981,0.4042798250602707,76417.13669705945,879070900.242294,16290684.169378905,862780216.0729151,0.2527182823880829
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,14,9,158.00345337823296,11.62,0.0,1.0,567.279923475184,1445.4729242593487,0.4042798250602707,76417.13669723194,879070900.2288793,16290684.170130907,862780216.0587485,0.25271828238393335
65914943.54877493,140437000.0,direct_plus_discharge,79868262.20719135,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,15,9,530.1059591272226,11.53,80768950.56807627,275.4358496879873,663.8129015420092,1445.4729241227649,32.65325720596353,6172131.936438612,912030997.5025032,17633502.158394635,894397495.3441086,0.2559246428004129
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9,48.42036351916601,10.93,0.0,1.0,567.2799234752322,1445.4729242611013,0.4042798250602707,76417.13669705944,879070900.2422966,16290684.169393865,862780216.0729027,0.2527182823880793
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9,0.0,9.83,0.0,1.0,567.279923475184,1445.472924121015,0.4042798250602707,76417.13669719634,879070900.201919,16290684.169642752,862780216.0322762,0.2527182823761793
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9,0.0,8.66,0.0,1.0,567.279923475184,1445.4729242647393,0.4042798250602707,76417.13669706037,879070900.2430086,16290684.169431688,862780216.0735769,0.25271828238827676
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,0.0,7.97,0.0,1.0,567.279923475184,1445.4729242255019,0.4042798250602707,76417.1366970503,879070900.2072741,16290684.08581908,862780216.121455,0.2527182824023008
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9,0.0,7.65,0.0,1.0,567.279923475184,1445.4729240805787,0.4042798250602707,76417.13669718592,879070900.1854851,16290684.086095642,862780216.0993894,0.25271828239583755
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9,0.0,7.3,0.0,1.0,567.279923475184,1445.4729241239993,0.4042798250602707,76417.13669702415,879070900.2155765,16290684.168932179,862780216.0466443,0.2527182823803879
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9,0.0,6.9,0.0,1.0,567.279923475184,1445.4729242291246,0.4042798250602707,76417.13669705123,879070900.2079831,16290684.085841062,862780216.1221421,0.25271828240250205
