Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_steam_secondary,Q_preheat,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,11,9,16.830868450162246,9.99,0.0,1.0,567.2799234751841,1445.4729242629764,0.4042798250602707,76417.13669723287,879070900.2491097,16290684.170143427,862780216.0789663,0.2527182823898554
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,12,9,49.21362131856895,10.4,0.0,1.0,567.279923475184,1445.4729241227801,0.4042798250602707,76417.13669702383,879070900.195815,16290684.16893013,862780216.0268848,0.2527182823746001
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,13,9,48.93489930765955,11.12,0.0,1.0,567.279923475184,1445.4729242695698,0.4042798250602707,76417.13669706164,879070900.2439449,16290684.169412374,862780216.0745325,0.2527182823885567
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,14,9,158.00345337823296,11.62,0.0,1.0,567.279923475184,1445.4729242544968,0.4042798250602707,76417.13669723069,879070900.2279317,16290684.170102037,862780216.0578297,0.25271828238366423
65914943.54877493,140437000.0,direct_plus_discharge,79868262.20719135,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,15,9,530.1059591272226,11.53,80768950.56807627,275.4358496879873,663.8129015420092,1445.4729241191612,32.65325720596353,6172131.936438536,912030997.5018052,17633502.158420842,894397495.3433844,0.25592464280020566
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9,48.42036351916601,10.93,0.0,1.0,567.2799234752322,1445.4729242611008,0.4042798250602707,76417.13669705944,879070900.2422945,16290684.169392105,862780216.0729024,0.2527182823880792
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,9,0.0,9.83,0.0,1.0,567.279923475184,1445.4729241173918,0.4042798250602707,76417.13669719543,879070900.2012117,16290684.16962891,862780216.0315828,0.2527182823759762
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9,0.0,8.66,0.0,1.0,567.279923475184,1445.4729242206577,0.4042798250602707,76417.13669704902,879070900.2258576,16290684.085817708,862780216.1400399,0.2527182824077446
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,0.0,7.97,0.0,1.0,567.279923475184,1445.47292426595,0.4042798250602707,76417.13669706069,879070900.223715,16290684.169400955,862780216.054314,0.25271828238263444
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9,0.0,7.65,0.0,1.0,567.279923475184,1445.4729241125538,0.4042798250602707,76417.13669719416,879070900.2002726,16290684.169640968,862780216.0306315,0.2527182823756976
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,9,0.0,7.3,0.0,1.0,567.279923475184,1445.4729241227733,0.4042798250602707,76417.13669702383,879070900.2153367,16290684.16892309,862780216.0464135,0.2527182823803203
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9,0.0,6.9,0.0,1.0,567.279923475184,1445.4729242242697,0.4042798250602707,76417.13669704998,879070900.2070363,16290684.085807348,862780216.1212289,0.2527182824022346
