Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,day_of_year,hour,DNI(K),T_amb(K),Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,P_turbine,P_pumps,P_net,efficiency
85038816.55684902,140437000.0,direct_plus_discharge,140437000.0,0.0,55398183.44315098,0.0,392.5526121587294,0.0,0.29731018120365693,184,14,312.3305771624692,30.04,142070282.63116026,355.3479292213081,661.031935854083,1406.7182989242558,1249331400.7686396,17834569.425206438,1231496831.3434331,0.3463083497979237
38862725.885968134,140437000.0,direct_plus_discharge,140437000.0,0.0,101574274.11403187,0.0,719.757294433806,0.0,0.20639347032780775,184,15,171.81157209071867,30.55,142144416.9500882,162.39394815945215,657.1546642843743,1406.7268513977465,1249360002.6471474,17908690.619542968,1231451312.0276043,0.3462883301808517
46523098.32500446,140437000.0,direct_plus_discharge,140437000.0,0.0,93913901.67499554,0.0,665.4757453982081,0.0,0.12233337617224463,184,16,193.57461593575383,30.56,142132118.45350176,194.40400654797403,657.7755052349455,1406.7254322666554,1249355257.584594,17896394.069950465,1231458863.5146434,0.34629165129280487
154115577.69951767,140437000.0,charging,140437000.0,13678577.699517667,0.0,96.92666930264943,0.0,0.0,0.1345767449262635,184,17,518.615529599286,29.84,142134393.2692445,643.9959257858183,665.990976345944,1406.7256946917855,1249356135.2373257,17898668.47456234,1231457466.7627633,0.34629103700174085
116171205.81493425,140437000.0,direct_plus_discharge,140437000.0,0.0,24265794.185065746,0.0,171.9478925374644,0.0,0.11285701113205748,184,18,440.3281948268317,29.2,142020300.52047804,485.4394627409062,663.840860561349,1406.712532662957,1249312117.429421,17784596.34899917,1231527521.0804217,0.3463218477409054
0.0,140437000.0,discharging,126086490.30508476,0.0,126086490.30508476,0.0,893.4513381287884,0.0,0.0,184,19,75.24675450130685,28.24,127678084.36804293,1.0,654.15,1405.0512831795554,1243787898.231413,17795487.310020246,1225992410.9213927,0.3461614471209491
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,20,0.0,25.96,0.0,1.0,567.279923475184,1389.6595380631359,1195363510.3159807,16232723.931164617,1179130786.3848162,0.3453810153441172
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,21,0.0,25.74,0.0,1.0,567.279923475184,1389.6595381757638,1195363510.422979,16232724.188492363,1179130786.2344868,0.345381015300084
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,22,0.0,24.0,0.0,1.0,567.279923475184,1389.6595380657657,1195363510.346883,16232723.931866067,1179130786.415017,0.34538101535296334
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,23,0.0,22.18,0.0,1.0,567.279923475184,1389.6595379436321,1195363510.3449912,16232724.187806029,1179130786.157185,0.3453810152774414
